datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2067-10-01,704.420507905,1142.07048403,279.968647462,2091.71948078,707.164124429,328.997930024,214.678730217,508.110822285,214.144541788,1852.48391093,1699.80305168,835.565829998,546.503582551,112.926108901,680.655152573,740.197506192,1200.49136327,1233.74137974,923.211687702,1332.15500602,535.033823892,2009.18839992,403.896138163,377.357850604,242.301837608,1223.96467232,162.377831132,963.088798378,154.029897261,287.896204474,570.170379205,69.782161866,892.489605109,1137.34744271,533.132428854,718.711119451,709.087833517,1428.26689346,321.033619294,1396.85004062,195.083721986,159.393183203,1301.41172012,135.513540268,299.009672224,48.1034577702,2340.14951011,790.500474702,856.597168805,397.395272058,523.465308209,983.688414872,1347.15034484,668.037737718,359.316039064,214.398624432,1427.5493728,679.846193896,661.463741035,1487.33218262,154.799979905,469.829116564,347.356720076,1381.25250015,1405.43799433,588.767701488,653.854174106,99.8129651212,872.541043159,1634.42893609,242.410551658,664.951516236,224.00659797,1042.88689411,737.016851651,457.792402535,360.131761377,104.521745279,327.184938292,396.874313381,897.265763778,383.504726627,272.860660698,427.193314983,457.826181047,434.329367864,510.66888509,882.691535704,165.199874102,372.433427472,707.438557486,728.723106211,701.788600471,325.610022592,489.779959506,565.903893262,100.540085781
2068-10-01,123.89258161,948.960732286,1045.18337675,532.589632161,172.239649297,954.738543847,919.33759184,1326.62326388,681.429122819,2569.10014774,525.40764209,537.210861905,213.284984765,947.997281048,2065.59371553,163.925097245,671.728422009,720.190729366,948.127535593,422.333434,1299.8893069,414.873638971,82.9769651495,1195.30173022,942.858286016,1510.20975613,708.509711204,591.508184128,778.37242183,659.819721203,652.666828653,884.459423304,608.052534513,190.651179844,194.344680664,799.878583777,1226.88025579,820.342907709,1310.22862589,123.383702272,488.714300003,849.250887826,1318.84409034,733.016706204,367.996382851,105.31493536,259.312898737,237.500032658,313.768482116,159.368905517,578.341764315,1298.32716476,447.251186024,1038.48352883,734.636765705,688.064170742,351.215087012,795.73886147,383.702280346,765.27060367,186.814452578,761.992659874,664.095549295,71.9503337631,291.069044138,691.41155586,1491.91334625,719.697618623,1539.07600402,635.719079921,558.562848646,425.428719945,1019.31911233,794.258835026,398.345116685,42.8275238948,252.046055774,181.687536884,348.652125033,305.74940775,591.133050244,139.007027865,284.901480512,694.057248418,293.884720166,1894.96845301,1262.5487582,987.262649577,715.80099053,344.819225866,762.165182188,959.387085988,331.355900268,838.031463052,195.486207935,739.463007019,976.337591744
2069-10-01,502.515906592,133.201844404,715.709433505,668.411344329,190.561090588,141.601289018,1003.56297352,873.679436545,704.60731121,885.238054708,129.915133666,813.830140778,787.300818509,570.24749656,1287.13062924,606.023721294,1071.87236844,326.92522259,367.741645662,1057.01972053,1785.99962674,469.43482235,52.7492230517,1574.68849322,908.453730702,182.893308783,1275.19164083,147.155622893,396.638934869,558.365314762,798.354821796,1533.17888667,187.006234396,343.178161406,673.555536056,614.342319627,302.167080483,409.951635673,1601.46418243,1166.45103275,341.873850664,641.083476606,279.41688548,1173.92893687,881.007945624,439.670240582,703.369268237,498.016263624,833.523191985,507.673863608,320.83852508,745.760646678,273.88143425,418.776058799,887.209287762,720.997823579,189.189500508,1179.86397818,1171.71847737,1152.63066252,688.924838509,812.979588714,904.006193519,750.206597084,301.343563129,820.966352337,511.657506576,255.690644198,2391.12816787,187.639080676,1079.00867917,618.496283256,667.637949289,422.158313339,110.506075847,739.807694622,509.861949555,544.562280075,149.737487351,25.4903602877,88.7486279497,271.097731775,820.37575399,300.416607759,690.979853382,561.181903187,613.631879958,659.010088146,538.780600746,1290.51193171,814.139125902,610.032177485,1449.63314136,286.887411087,441.980766198,661.365539382,824.262563901
2070-10-01,75.0807073116,154.997890648,407.429711711,931.080276118,516.459866899,691.689400488,937.192699248,1600.0021064,567.088719706,1150.27037162,1526.30492966,952.424864512,495.032766109,1205.91385582,732.117440089,712.535344255,1480.03168015,1898.06441333,303.591629241,1521.86358091,1714.81298885,741.023899579,870.485552253,441.653830661,97.9794047937,1437.99363725,120.280165087,415.424528226,816.565684575,1297.91037798,437.889043891,869.685796883,571.316845319,611.060944426,941.744983538,770.880990437,811.535066402,274.732085488,765.553863174,1317.19939613,560.093413933,423.756138129,201.925269081,166.514241042,144.285857608,58.8190213886,520.315218959,1151.18967079,204.140766598,416.967133182,1253.21886731,110.977031218,901.065816664,1370.40719769,520.154141273,789.077790407,285.461890428,767.041783832,681.111390589,411.574015836,149.907272475,130.495398127,362.587992778,726.121545885,402.320726595,844.434107669,412.562200958,942.862352131,597.037724614,215.111226084,766.408283007,547.059529657,565.981070121,1004.90610079,218.018716988,1467.05109174,326.764541598,275.845149949,575.665665146,29.4087867273,312.883179638,327.899245729,676.493056712,508.894908234,439.485519921,226.336462429,323.531027554,298.989579662,342.01535149,240.453321909,402.247119984,285.771133403,591.558147764,1141.56108899,527.28356936,1802.02775895,809.065644919
2071-10-01,1374.51911173,90.9951072848,409.438075344,200.395338506,871.844864648,427.592786057,1017.24779333,345.462088674,2516.50196601,264.132634266,2007.70157017,741.112937595,705.002656664,315.408654014,446.022663712,360.459093608,452.911080229,555.007476751,342.240396118,868.209420026,1848.7225159,221.706366569,325.298915155,428.828905063,1889.81039682,62.6014808863,486.135767776,1074.56750893,1151.94955839,763.367661524,308.155338324,485.004931415,1284.75423255,683.890550914,516.705539626,933.274550494,233.78165911,60.9189023768,548.720746183,1169.36671539,1351.97041756,595.380415526,758.531165665,450.439476927,808.768699464,340.52207546,1519.07482058,1475.8025033,427.361830685,835.054193635,410.01359931,441.822822396,569.722253586,512.594379302,369.540078717,239.593388026,960.717578547,105.302360153,300.845830898,1335.19923742,579.825003982,752.14137394,495.935404124,1108.30383284,864.216553917,2118.68213197,1027.32932058,436.247166208,397.847106768,1510.94967018,1163.0110592,370.173083674,124.552740286,716.671198793,417.499556322,1272.28391191,123.08146095,269.485586323,382.714412579,294.673606115,165.54146749,432.452905057,37.4022544825,111.277646094,647.79528486,648.865823701,153.505626188,669.992408789,767.385301187,559.882293272,396.309281977,444.592600904,656.828567489,333.198207703,474.715457052,1466.4911777,367.566048968
2072-10-01,973.231634725,606.995860135,716.473565736,58.9965222147,439.617956284,304.862002792,764.639423506,390.36495802,1683.59343188,706.181274844,2263.52153668,514.124706572,232.284455807,1171.56239803,433.838161253,213.723708731,1042.85759824,599.157598991,1505.53878094,362.663701869,273.721744994,292.326505293,1033.58562471,2605.03098404,538.153923061,512.113209055,960.708553754,569.481222181,1627.83026503,403.961077006,548.819642051,1387.02943899,667.231575736,580.328032081,542.377347847,254.466148332,373.165030777,1007.14762144,881.182411739,706.793175669,205.406816183,219.417797978,863.013896067,1920.60469759,328.127206059,559.591397405,900.785572037,513.1132355,930.128646368,462.706412444,518.712614003,296.65309041,871.684818367,409.434604269,85.4706444842,416.881784422,196.442280661,1110.29908573,924.739218277,1502.52650325,1101.43114525,327.821275481,345.971106855,354.672891965,604.286656834,549.465856926,351.557731639,435.710419101,173.178922022,2701.71571776,934.053776939,289.600402818,1118.25909233,650.777195598,347.22414487,391.51789025,758.284342525,316.345249054,535.084164388,920.501572004,732.825102898,875.37740679,215.63260129,384.187377865,407.996369561,898.720024933,688.4739757,1491.54574955,1384.07936296,89.9228031544,979.34576364,579.096594066,276.783827633,579.006742827,608.700058479,885.083899336,194.252270747
2073-10-01,682.994517858,317.434115168,392.735344793,2106.84638323,932.07086124,188.466386459,205.257936844,1250.97185244,250.896118586,596.907926268,2294.24141762,1013.30534705,767.665168955,1584.25062874,1057.41675194,1022.10396522,254.028535109,847.328388656,759.236825168,362.427232448,375.055675401,556.706081707,473.700078541,880.392672898,2698.21179711,927.926735627,791.089942469,333.282088695,175.363596399,386.535748109,571.944018872,565.693149461,1367.36306547,368.456607644,353.269467174,697.811086428,651.157427003,1370.97333984,166.438373273,662.35404186,1576.68523371,23.5298776463,979.287033062,61.0076032031,624.974557625,474.560528126,384.304025799,751.880507825,1415.73738605,157.36561957,309.934650718,1730.04824833,971.420566959,1676.16870462,400.492958003,378.260131594,562.237724673,803.172930879,420.18087202,636.774405539,755.24800534,1605.02338242,2040.79526929,2001.71600985,301.223682137,459.716746333,48.4510015713,96.3490709121,700.821479812,1781.62543832,500.340038827,1923.86207279,655.685413772,476.901718205,1946.46077028,590.137367601,99.2222676015,32.6592792838,432.98820423,943.564024857,406.382776175,226.164673999,410.778227407,385.287232409,268.746406159,1484.90290659,1004.7895917,734.654636779,302.272125111,374.663602675,223.016389707,502.781414029,879.814034882,822.517744069,1087.62783288,411.317235671,649.957486509
2074-10-01,1275.20130033,752.554709476,18.3705322005,1413.44834142,190.247860837,210.934373199,415.818048887,792.18999536,824.622246545,872.55401506,936.532143877,526.404157791,1647.57066169,271.311034254,1150.41716831,732.992190501,2020.38293213,1308.63395482,1063.09840482,310.275827577,1529.51610982,702.011126091,383.845169602,673.101261676,2745.05575075,1099.6663122,456.461493446,711.861102933,114.353751874,1832.06383824,556.149480055,492.218438841,1510.41437101,774.420673076,453.425830641,436.261506703,267.380468971,256.066432627,800.885750717,323.367589538,297.548449086,1146.50802452,499.054809077,93.785077528,22.896099135,408.985248898,266.34491856,291.758260666,563.154346159,932.674788512,444.387490161,495.476706604,594.976739494,258.591609482,435.676779432,876.021420012,1031.03862967,239.006121912,400.017143128,1432.97805379,1011.06602805,452.78417775,571.013870113,509.955252034,504.309460308,1457.49088019,875.839753897,135.421229524,592.367086606,1315.79099283,1881.07136212,765.271119372,876.7854134,620.901063417,902.842054678,691.737043463,760.677499545,1136.06707247,1519.10762719,1820.24242999,276.208601188,255.5375599,377.78907705,563.476442026,471.77623061,368.782690288,384.994333236,1125.74865926,1081.37105272,2373.08746708,1250.19689046,589.590068429,628.600560925,1070.98216679,645.487317921,110.78318659,480.053810762
2075-10-01,641.96699396,687.383681487,369.823873757,602.712217167,272.491437558,709.676448392,342.633321737,2484.20024706,537.868025541,1034.38545942,654.668269972,1065.62207424,1297.4993036,897.85870262,26.6446412774,119.444885749,405.254597665,322.404733341,330.226392832,564.731840371,1365.37765059,905.002927402,126.816059291,554.445400719,1662.08901538,643.220170818,823.500514316,1286.12461271,61.1783800623,1053.78981641,1514.99222224,743.066716104,251.765255774,1192.9633765,609.153003933,917.333691017,638.622108015,699.608428574,407.681791049,890.788957178,371.206214251,159.805209648,195.919318678,441.855748016,681.49767158,106.22269073,42.0514710036,401.641367919,150.840079085,1034.96877842,253.306075606,391.646300167,241.544350006,237.491047534,315.876197815,850.580944022,902.176203439,1357.41516466,676.555198861,1663.59050298,333.17238291,1335.6031118,513.29525864,1330.48605396,521.397142924,3138.27891042,156.887781554,2312.57067379,751.12423014,1676.74272114,645.478669987,1321.39638125,814.277671356,55.5544461874,710.40229963,1931.1924265,631.59268654,685.913512895,439.514795954,593.422511397,310.101996172,530.488739603,335.05138456,387.170339844,294.218478843,126.76296177,1081.61642793,581.479377533,1224.87032521,474.868521514,1353.05325392,622.838716307,588.825777521,291.728032567,13.6229950184,506.236164437,368.526068801
2076-10-01,723.039866551,1161.95525755,850.746167162,1661.19105836,725.936864893,454.131014111,149.053903881,418.512514998,510.697090049,1994.87950077,709.802934342,558.30787344,856.34451426,1821.09070107,199.252581483,1766.45091273,676.052983985,420.107205904,637.33277248,360.360832451,72.6269155802,1259.7142392,49.2481982642,1874.09801337,871.616785309,289.934340008,873.653651421,757.033228477,408.879569559,890.789512549,590.667073385,989.715885937,975.951985133,642.678504703,658.222987321,134.50752374,482.246121502,973.929955385,1088.94586924,1457.61522399,1672.40580214,724.752911176,85.446108947,2527.59665029,1965.80516694,636.573400581,881.080124136,569.262306479,155.414677424,1178.85062281,848.740520885,754.345883027,642.752269992,44.6895073628,695.124732714,255.562749983,1468.47468844,534.258266869,2870.72211087,474.764468622,1288.50967717,1527.90364701,1481.82168346,2345.26569522,939.516732302,1361.41007374,171.261956736,894.453995188,905.035357154,879.333459676,815.09710276,1212.9899087,629.767516295,121.741308886,14.751847909,867.691416721,89.3077882794,1747.2884202,541.141109833,551.90917593,48.4749023977,55.330274287,535.191311495,123.217388222,500.71176114,213.686320301,786.726226774,474.470220689,1170.56078481,322.017500284,601.186650227,1177.27763108,660.474088144,927.090167034,360.547040715,613.629717975,635.933790665
2077-10-01,1146.29166749,328.198531679,1150.34627905,713.139212022,1392.03641418,501.8598537,183.732257542,571.529413914,1032.07719496,256.031959899,566.684746153,2045.88273374,1602.17478077,250.695430983,790.158246603,1300.60805731,1510.7641958,2083.21735186,197.245467436,627.642603902,1224.71595166,562.099456905,206.251517008,1442.16971658,680.958246787,1496.9897826,960.770259539,1635.65047658,1839.7227936,518.278214003,790.661810239,542.079489996,489.649804134,873.586074562,553.758445348,1260.54692019,451.702828991,433.314762907,236.725427701,225.060316976,235.221758282,1021.6083553,1506.7556206,200.183622803,1388.74450675,158.814505518,438.255986039,605.501751046,547.277175938,617.204805572,948.726405014,396.27173487,744.850253291,314.846141619,613.188931199,339.065691991,945.791363697,1111.79755846,1057.56916186,1270.95708877,136.995232827,402.098677009,1445.77923723,742.260117758,1134.84202123,1835.47457542,367.941579546,330.160958122,1194.57447072,583.109136208,425.870716638,781.672322651,187.406836048,515.573156157,570.561837056,165.237540218,239.466743398,368.501791115,178.641996393,411.696495174,266.013916907,628.124468364,530.783463569,371.8079002,436.481215794,437.441552982,1195.48165088,427.838557957,409.402234021,870.687826633,591.72878578,803.203635011,705.607020299,673.078669941,302.853440812,1087.11542296,994.202656177
2078-10-01,326.986095317,203.189434369,685.412785623,654.032607163,601.574081632,694.611410401,582.477103151,570.047582511,519.519847059,801.577367245,1652.5043278,227.800125236,785.234279669,2082.77882624,1808.7745953,414.667913351,1063.94155854,1016.11542969,70.1674709562,135.402922086,1489.96145204,531.003371007,931.733095952,2238.70474334,2148.15853523,518.138835491,279.721427628,599.95162213,1032.01652058,1016.27228259,733.205195459,1124.60064604,689.770471566,891.880104283,423.319615816,790.471020156,749.031588821,598.766914694,917.837056306,721.172170686,767.574028459,221.952237643,782.604712732,1247.14008385,278.197645813,242.423702071,200.607788092,344.421182891,861.269929128,688.580686444,693.552653378,276.950994575,736.07936405,653.405512949,1215.48394506,392.878432396,1292.5864441,435.522187696,2202.65093183,87.9976858022,460.995966166,881.121281161,91.6384064572,873.824626628,334.484171338,1016.05322804,669.404904658,831.885023392,94.0981287672,569.891046974,1421.23350504,985.458999993,137.684171669,384.372931584,1169.31012696,442.626862065,653.539555924,322.225387887,243.069361574,255.610432627,812.014987062,586.159516368,344.055391156,509.037242118,1048.5490098,396.842121646,317.100118474,777.424421831,322.70169863,959.825889293,465.247655415,853.497380381,686.807701323,481.800713238,823.463542415,363.476310132,1508.90026853
2079-10-01,497.156944617,526.470961097,1181.15569388,493.119985946,691.394934373,379.560891923,361.869044019,215.774300463,223.221738467,995.217757002,2250.84775158,351.747609325,452.66965213,96.5796890936,1374.43729355,792.354841641,1375.44993487,719.296124409,208.988726921,270.735530123,103.257381644,666.190550944,967.909128949,1328.51874818,3867.66096539,777.163040014,1304.97333995,375.267589451,212.856753361,716.110848381,623.170590686,1043.30169742,205.502201307,466.684144669,212.114399643,132.853308867,806.205301122,464.226009136,125.14556012,556.197718072,129.761989864,81.5118147388,1543.92352798,914.143376973,357.814809315,457.295820718,1294.49497964,1393.81872162,967.82260994,325.909903583,652.571562537,1195.93041121,887.340712555,255.522941718,742.8674566,906.82785963,772.769135889,556.7237346,1260.21488713,150.868125366,712.637274833,364.387278725,758.460950789,1402.04546541,1841.60369938,827.747125879,206.277877339,372.394610943,325.36365565,1267.09457638,910.470424913,219.747232688,929.465651327,430.250042251,206.94390709,616.376170863,924.797909186,179.595550111,358.160052289,528.158299937,492.558643799,413.319470378,793.978967258,28.6438611088,643.48742371,2085.1355469,99.1706973537,191.504211248,555.192118073,551.527139567,465.841764505,725.003740928,639.219489833,235.679007868,632.345592324,725.756666546,347.474815944
2080-10-01,774.719760679,1615.48117414,292.18510364,1465.68807026,295.004706941,976.438213232,260.881368156,1394.86347534,94.6975733942,1434.78559097,49.5549420653,289.686386289,426.889288537,743.450200401,286.774571418,499.924660315,1686.64397071,208.026584774,443.001738097,1709.51936241,91.6646676142,797.77108626,647.166584034,551.109599072,827.289915962,265.888640875,816.59109284,708.095046741,576.256164319,551.802623864,305.216092048,959.66495045,824.680996958,413.606756328,1492.7195479,383.14730514,1134.96093032,82.4784196958,725.035654977,352.813308497,229.98912358,216.869414511,833.851853141,251.878055774,166.828700546,2133.742965,685.021863309,389.047953064,674.218015394,585.227324634,536.044561081,293.91980777,1016.08276193,1278.34478462,1210.78591532,1052.77295029,450.639946349,1199.20442773,273.372892102,2345.79540101,1384.58633816,320.661460617,640.298339418,1246.22867889,952.654471123,1253.852745,570.735390774,1267.47754497,779.028811911,1115.14065928,339.441460585,1191.44643766,224.899040944,208.378948409,612.430927894,298.378432555,577.570610598,231.477381428,61.3117089877,329.400812668,229.312502093,35.8163305182,377.190326638,133.355424569,554.665645347,970.704970266,1166.98405093,1327.53107876,113.058366752,333.019536629,468.364600864,457.79853146,539.442842067,950.035456251,701.565459976,279.47515986,1044.38207427
2081-10-01,497.532276848,347.485903547,623.24268986,1768.78892925,882.169307605,1012.38773383,905.980857978,1735.026007,598.778002297,511.940290047,2542.44059076,198.389950079,885.159390245,815.978438295,422.801870362,1198.39271203,860.853420038,978.218061163,1032.4766462,483.936078524,238.752297119,379.433414237,743.28227974,824.023932497,518.008382599,416.955906736,928.796249676,160.933626175,935.591819912,1115.36927415,278.421083829,440.571549671,527.153909856,591.763873384,668.190960858,417.876594338,843.787039901,464.103430623,656.452679886,824.226425058,435.818914969,562.548633763,866.044461352,978.604024798,178.343226146,115.724132037,644.994643542,372.636217554,2257.19773504,1156.64130053,770.685896223,421.802914992,728.079588857,843.327132464,754.509459886,1285.97551519,743.160296269,821.293704402,451.700686843,186.674816215,897.900732372,491.696627271,417.315073677,273.347126812,1774.98434081,615.724005575,329.856673825,259.031325184,2350.4317448,1478.07992478,1490.20083716,893.217618331,671.718187299,306.588098657,46.2610313271,943.147733949,422.536521602,306.18545403,168.397665832,282.358571425,217.505513683,339.52206885,687.214312892,97.8247535543,147.866756776,531.265466874,191.05701786,872.161168779,1357.95310185,140.375127036,741.484402057,907.415601778,813.381697804,440.908065373,192.802452568,304.060660645,343.121691984
2082-10-01,721.906788867,883.42302,927.414504223,413.852052196,986.938689247,477.914895063,946.697135596,938.683178585,97.4676097532,687.945579007,1718.71885992,332.531959771,630.500924558,422.672072015,591.810306441,2380.66704392,523.175027218,975.24021654,509.78407848,29.5291437519,1299.08211351,362.277857241,48.4251172738,1149.16867244,96.0088857887,296.283034212,510.037486744,1170.2553501,942.233988496,724.320097954,384.722617534,539.661202397,897.027687746,2891.0721472,397.981943131,675.746398862,397.650029082,1385.00294643,275.217857388,917.961023248,1135.20545263,257.817440888,31.712271021,1270.36688712,1661.02773935,392.836243967,1182.82962445,299.904158173,1112.37827912,459.875285176,712.859582271,588.146478348,276.751576393,649.838220393,123.553646073,315.475893684,763.359707805,975.177062821,1051.36266269,660.18021707,298.557897018,390.74588364,598.829136182,491.656838841,446.516250488,1985.54490905,1267.67075489,134.869368368,966.345241348,173.001203014,375.747529946,1442.3864703,1557.90588829,99.1256328909,519.773850364,824.765909355,757.090094593,826.03435894,120.309183268,21.9935801283,569.477731272,331.226875475,396.152508424,676.459417043,266.441830956,847.464335763,855.636752278,319.779331693,524.731675149,73.8650577269,560.391688312,438.177301741,807.047264757,676.981803819,1580.17195767,623.976554321,785.546835041
2083-10-01,448.015516601,149.149586526,246.138703718,1269.01562762,167.882122031,385.559781169,526.426412337,2191.22988722,653.940157576,1137.92703279,3257.41685402,550.843913122,66.5889122846,2025.62387758,157.10503114,1595.04965682,798.90204163,490.66171157,1451.06183557,365.372508476,414.085268724,644.923377426,619.778775816,1229.27422603,466.733711611,139.566386542,757.012580543,473.718385979,613.040924587,1106.06794524,883.175363802,600.04934775,258.433467333,338.930439099,356.226386177,308.475569728,94.3415601717,524.515694984,301.267497013,986.240467761,350.687166352,462.489738064,1390.64689353,77.7228097865,632.146174142,1880.37722659,613.487027066,23.1364561594,600.363073369,640.316527847,497.478802468,1298.07119781,378.222643991,312.598591209,435.81816125,547.691721392,60.422003204,2164.17440958,333.042901918,1192.61747898,363.96051509,447.82085875,1133.65176007,95.9138973591,676.670795555,1521.18937926,1017.42947928,1245.94420947,420.587820779,547.937929656,470.592633918,1052.735185,721.178160769,1027.91654703,91.994955217,503.753810722,364.970498559,119.04130889,936.371443051,1051.64669575,927.849935628,236.032740098,387.927093562,190.712627778,113.42396014,324.296349867,855.102960543,832.304210169,524.415271844,371.781916729,501.53319585,30.2202049078,923.209109189,1912.92705794,3124.60256003,1498.37872806,469.445037226
2084-10-01,614.142861776,523.545440441,92.3672329023,924.903171996,496.050445446,1356.37868201,180.916541844,318.668468885,334.993705221,1126.12938653,1262.84548548,234.649745059,624.224448536,960.617849622,488.852785954,724.432699607,2205.67520951,98.9313915689,599.790762626,1082.25413371,531.22629332,215.633057488,453.744614112,1071.36943952,516.311285081,40.7652693528,359.204885346,870.142332419,628.851688197,308.339781299,622.882888207,1235.04350866,468.497195905,110.067966757,577.41344035,652.596554273,497.371476848,546.841903211,952.118477735,1680.86663519,471.985447139,688.321565783,945.357201714,944.07911246,166.268707158,820.125955644,234.12725911,2204.68168885,726.274193818,495.934095033,236.230571503,635.262207195,117.437513852,200.708330241,538.537506531,598.835245273,1239.21060287,904.280170378,446.736019082,31.710009864,885.023700989,278.9112392,838.104335779,717.194537635,588.35204529,27.6093817717,280.026683826,1318.97515811,2152.2286972,207.885381468,1162.3952311,977.59947604,84.6248924195,465.983305,199.193890574,404.421004278,279.938042504,1285.4712375,335.684587864,21.8781421119,419.730465409,570.857592427,1115.58963779,1017.37136358,79.1605882964,351.642406019,205.46836329,297.528515201,535.088270173,441.632111653,1534.75336601,595.952666765,518.88216111,211.244806256,855.511436576,848.708606835,675.78698068
2085-10-01,431.07076291,919.931859608,454.572633945,463.825526492,470.634385984,687.633559173,1155.70611376,609.499635337,710.420924423,1285.0895185,3717.89477721,975.540712407,574.014008951,428.257427378,1290.23067551,664.823721194,1011.43217681,1020.09250737,343.04280934,738.889466524,295.538022643,592.152574209,424.614088541,803.120011871,1399.57882078,698.89051122,481.628111586,814.686226727,1889.92297864,710.783760787,707.415271536,585.709645295,599.29785023,15.3484760072,336.080944889,1343.79375641,436.515668686,512.833665252,97.4957155383,223.117011195,614.153394007,900.799575343,1252.87529045,3200.54468883,563.522002357,703.833122782,455.31038601,484.051377697,325.401857303,318.734101943,290.427034222,540.747251982,207.257811221,417.48220095,395.564885284,1738.52427476,617.818709703,618.538432016,1481.92192808,527.949063574,771.636018535,126.283636151,345.572548178,1067.87888746,511.971430543,560.457499883,394.195020824,1053.35027922,2002.19610902,1745.69765656,603.810881628,293.757222646,334.009943239,189.345798028,246.283655784,805.161658148,1418.892791,465.985506653,69.0857651729,947.04860667,201.660297181,352.769612629,141.849222902,193.623054219,1076.77481472,620.853658459,318.681559794,572.301242011,1446.64972318,1263.31941605,1280.82170363,101.131120491,1023.66281481,524.809645397,733.37997893,310.486254023,212.747424435
