datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2067-10-01,547.046716434,949.392494269,202.526002965,1771.4282747,514.764653679,244.987159918,154.297408005,467.381176072,154.724032797,1663.94972943,1506.45956771,666.438385655,429.006802583,88.8820957181,515.278987562,635.562960913,1085.46196181,1018.89290407,752.624388815,957.998477726,417.015688554,1833.66949774,305.732984609,283.736944977,211.254902124,1003.1893074,122.77531219,766.121413586,112.936184934,248.394961565,444.522842227,55.1221486675,845.559667998,954.507489302,441.43314967,580.296851915,581.027939517,1042.56469907,306.889209401,1116.43227581,142.110842736,115.13837336,1141.67636833,102.002697349,225.388402926,34.4548164709,1768.09175901,638.444389008,754.508031787,282.492693739,408.164171213,850.239469643,1111.32951879,546.101275113,277.124389616,158.423960064,1118.65665927,563.515556076,489.22603554,1138.50557164,112.272515513,347.513672142,271.587688799,1223.60498967,1211.33549548,447.944032304,529.677519769,86.8042709282,714.021955822,1379.08849355,195.854280662,541.18518256,161.31145758,905.541499302,574.796448619,358.536534933,282.385506962,77.8667106127,241.333189676,304.032971389,739.188117763,306.865169731,204.849659159,351.724958085,320.361857312,312.612792862,433.536574477,701.184375679,123.854439461,282.439794566,619.337294825,611.031926244,566.898623839,236.878154973,374.864905154,440.897295125,87.8131436538
2068-10-01,93.1216857936,794.927641637,813.356468052,508.89964873,128.598168378,849.407066338,732.51778389,1135.03624272,562.430141202,2242.66468383,441.409328182,421.309506729,193.40120298,778.335925962,1787.47086641,142.133672488,541.810313137,586.546828764,808.07785649,331.999477127,1144.6060146,268.254485499,66.5767337722,1019.94860655,765.391773918,1102.06476509,532.15703712,428.957017459,626.861017126,547.665004036,506.389367742,700.747595514,531.568164394,176.628416231,142.347669182,559.044891621,984.21619669,697.815747585,1224.77099298,114.286551874,369.603787807,689.899575698,1001.25082145,640.899013797,282.056488781,86.3414477885,187.921606295,179.304059202,242.05935827,115.787543607,393.013328264,1131.56034851,341.590670499,856.472924178,589.240203966,654.567489807,253.849149986,657.984395586,283.150809441,627.670253488,135.754412995,631.689003895,482.520792576,54.9190412298,214.584495506,557.976633771,1208.09642772,574.669962669,1266.49663919,480.046134729,466.107450455,299.74153338,890.603423294,673.720243494,288.748541663,30.8719338323,190.378254225,132.18598986,270.417996239,235.377956628,447.14274966,96.8927006633,201.371880653,495.432911562,248.503556606,1421.41261248,1054.60930731,739.522987184,585.746022154,262.931920218,589.350048594,794.772692876,249.198326853,702.036494686,137.681553487,633.904084883,835.96609446
2069-10-01,469.130538053,106.222333705,564.547556074,608.999879966,136.573408034,103.546908917,701.937717826,673.008336057,495.874392553,770.661896223,111.251166755,666.567231935,649.939813782,448.453586022,1105.8498626,474.128250441,906.244996821,281.534280518,295.47754661,890.616653046,1348.55015971,335.228111832,42.3520462097,1240.97065576,735.579271489,172.23566252,1211.1504773,110.322307252,329.509447379,434.436157946,621.57038573,1310.28999449,140.480766706,263.40456154,570.943992427,475.032931431,227.79681284,302.015166434,1371.2770886,900.717935673,289.090928439,454.797242209,217.819477319,1012.35899334,607.59580063,344.382207685,575.62012465,397.526954702,584.282954388,381.834148117,234.898095472,613.005936158,220.292052522,352.578445687,657.875721206,598.9450899,137.441989851,970.998404976,1016.19887432,967.929320684,513.759490044,711.992983925,772.737459856,616.468322929,219.043596325,713.89427979,418.603159626,237.344369848,1805.69049613,149.956165037,865.84676879,483.40907026,509.52251815,314.670941619,84.2552130813,508.602802449,394.612442311,426.854696802,110.633434524,20.7857057501,68.8432064956,183.852257542,684.325823641,203.979411227,551.570974278,427.541453825,579.149989107,529.238637125,403.918234031,1021.26471894,579.328501504,444.123093467,1266.05640779,208.356416178,310.427265593,548.287734614,677.597850099
2070-10-01,54.300515611,111.614578324,360.487913443,763.435912764,414.081143104,493.802002474,712.647271527,1200.36358806,439.160210831,960.437056234,1153.52304599,849.46657047,394.776515038,994.377062788,551.084746179,601.551291549,1108.93021301,1734.43550782,221.679252519,1295.79498625,1336.89070188,548.742068497,688.970577352,344.57212504,70.667999881,1339.12936634,84.058730437,323.879146562,667.80208152,1092.53051717,314.612310214,621.87173449,410.75305716,505.064448736,777.998180508,671.534458373,758.650233433,202.781989741,671.226921184,1122.56175679,467.189176073,329.649738288,147.070016281,141.616184885,107.374373373,50.6978180964,498.269255359,1074.09718827,147.512727024,299.659695363,1069.28193539,78.9244560654,696.218220315,1158.8546559,388.702075378,569.023238711,210.824191381,618.174088215,546.193129659,332.62968539,110.21825436,94.8055138899,259.395034274,561.906167649,300.947384617,720.992805397,299.566968091,806.225254841,500.823410727,199.009388095,643.015635281,430.993923241,400.330154698,779.55032596,158.147642709,1169.89116497,241.070062404,207.353831056,466.623985991,24.7433057435,249.177738423,250.777645859,550.365420561,421.011391027,339.465341577,166.61448567,247.600581401,213.650082285,307.860058986,175.043722019,296.900052393,209.09988064,469.890802514,899.951542286,404.120369567,1479.5322223,666.972177389
2071-10-01,1207.10788557,66.0370907979,368.028971281,172.998684006,700.250339317,323.477394497,871.73775721,281.903999525,2194.67089217,226.09195995,1713.8219872,609.856719634,670.92273606,295.587034213,358.588700223,269.440839216,363.987847321,402.256541471,249.130611151,592.629797349,1612.62511464,162.874730304,250.498690487,304.210174694,1696.79614921,51.9964561108,359.925797741,897.191740638,912.534008381,634.971311327,228.733645896,456.410339727,893.192408413,545.365109825,384.317295221,654.675608815,178.663814575,43.7311536454,428.679529857,980.424434713,1251.52534004,471.731146313,650.762061714,343.964508512,662.357274918,257.33563593,1163.80422945,1276.68854661,314.017863934,641.399185697,315.622551535,413.216845585,455.093612457,424.094359616,267.088541699,196.181414546,801.858563939,89.9589221626,244.420204547,1260.33419292,429.754571177,708.533790542,461.807562859,810.835099461,585.708475047,1773.81960693,865.836871269,401.34579106,301.023331724,1197.89093352,989.403806598,279.873242504,97.2393320677,582.646848606,308.549533365,1095.09823948,111.94534196,258.986796258,344.160237437,219.803920291,122.576568389,318.245215993,29.7284825946,87.9755304304,471.483529785,525.762009032,111.163755185,551.822260228,641.870755944,385.825824144,300.232819329,322.307721771,534.589526372,243.016640913,356.514048986,1102.08884443,342.294941572
2072-10-01,777.774365632,490.501585951,536.170690006,43.0413817457,336.412581252,220.803946736,705.291628564,299.526148256,1191.97818642,502.105466923,1920.09794057,480.666167786,178.241493915,1032.37761148,374.005863833,153.094948503,882.236229919,526.09602556,1212.17991862,260.472178074,207.547219485,212.197983114,709.787919466,2286.21052177,409.657070385,397.485619165,718.280091352,415.514498474,1354.83821921,299.64069371,458.847450467,1207.67412689,535.895820585,449.350293458,453.698260393,236.009831008,280.446009445,805.375833354,772.990253244,605.871271707,151.417804704,159.56411874,737.28674256,1659.92921373,252.633619409,431.464065389,718.870471517,435.307278606,708.382094675,366.379496904,400.590048912,222.655120286,707.273473189,322.83298458,61.0220825419,305.36645899,147.889169999,929.894041409,805.803033354,1174.09854348,985.798788423,236.44504423,264.663470629,250.275688835,501.082809074,522.713552839,258.083642541,317.16553335,124.279636154,2285.31026392,895.293003451,241.026902073,952.593419883,535.693625544,258.759073944,348.029176273,625.902088202,234.782915307,434.526148029,755.957036743,574.677242007,719.217876475,170.350650953,283.802260679,322.71129863,757.030530957,551.247113121,1317.07580605,1148.33422617,75.0760064851,841.443112633,433.801407534,236.853143403,454.928964523,486.378921495,740.585175612,184.668376549
2073-10-01,505.282967744,260.035556587,367.383034092,1709.803812,782.799668103,137.829163404,182.206214569,873.214471257,193.777368269,551.104937915,1806.8631044,804.059423439,639.010848511,1191.59716163,863.65168119,797.171760641,189.51570216,740.396031811,622.332177464,289.0692491,276.152548295,425.30600259,376.089877053,767.724772261,2354.5982043,763.106874748,630.184065054,250.365341727,126.60733863,370.901989458,420.933480283,542.082088343,1238.21497973,266.550068973,301.78639288,619.819000609,497.739688418,1199.45521781,157.281222876,532.636184227,1286.75501932,18.6472660843,873.355734066,45.4762709978,485.622227281,375.654941516,361.839807655,607.300065093,1073.18584282,113.201335347,219.257692193,1561.67170646,788.144468094,1472.66766694,322.521539953,289.146763149,434.994624061,598.732977504,309.550849065,484.761995878,629.166584064,1399.87919764,1590.19870145,1762.50285323,233.127946715,333.34619448,39.0260627442,77.0397618537,557.777989143,1465.00313803,436.429526538,1738.77187145,518.358405739,398.440105114,1771.1124466,535.110861909,88.3913849751,27.5363702016,339.906802733,686.927919504,289.830009429,166.824832777,305.686987915,308.220336671,239.826703728,1123.45225596,753.826530962,639.045043552,288.653553233,299.54987057,158.843047666,398.916534865,641.360012143,580.243635387,917.459562091,378.374280355,515.241579298
2074-10-01,1103.00903616,623.976772503,15.112085925,1184.93053685,141.648059266,154.585586517,316.124151534,696.909241802,637.058676613,672.766233578,882.774305951,389.817916699,1550.68533954,233.139014483,950.228626499,664.837664996,1462.57806696,988.207495857,920.173505888,245.437209504,1290.23966064,574.06309986,265.756938395,526.835245394,2126.23332535,876.186424971,328.114075481,575.694445312,86.6084229946,1547.50672797,432.44205547,372.686240695,1352.05659938,640.8813014,338.094743232,319.554207726,250.751741726,193.175682319,648.760402213,245.631093801,229.946875646,1083.32729074,394.594115038,89.3921651387,17.850783441,361.391265507,200.074829415,210.924336835,453.470062046,787.891575533,344.289956445,384.769110096,436.106498439,193.931265789,366.211377896,722.755218618,717.108712842,169.557302194,303.656330067,1316.12683415,834.407839917,341.441910169,447.009500074,392.175192728,386.030716705,1162.59056333,699.275641798,115.99917997,452.209883536,1135.66057991,1729.80537229,559.629599058,701.604712868,524.635694984,747.340957419,643.896177428,723.03379713,979.838636366,1431.95168684,1416.0141596,244.628230993,207.568383122,317.683120126,412.680495173,371.991053919,323.653685405,337.244984556,838.701479579,1007.68641153,2013.29632719,983.33821322,460.443252117,459.063966169,863.68153243,503.30550659,101.153573383,365.767695252
2075-10-01,521.461585899,624.981757625,263.903801208,508.094835508,259.502875596,622.809598951,300.164409412,1806.92560357,362.91558286,878.895846454,545.993037097,910.964487722,941.956937257,659.30395922,21.7053421122,84.8484296092,308.546518489,254.497149985,264.675034265,428.899278617,1127.31812042,747.80951279,110.180508905,439.353817442,1409.80930672,467.615185989,647.428580728,867.298153911,48.4468561168,932.027800083,1360.24470515,712.250180619,200.260680654,1015.67644788,494.352971068,796.612620146,547.056891641,545.506293296,297.239801152,739.340051648,272.370961525,146.56306091,142.703027859,366.78323244,540.435688346,93.7031403381,34.1756825871,296.927920161,109.299867585,874.697810097,182.697579858,297.228614376,172.175523677,169.780323681,228.422954987,567.992091605,662.486418719,1092.66392543,535.983053643,1308.4737697,251.602313626,996.451793363,359.417334932,1177.88578314,419.856475326,2878.95936705,114.274333692,2008.78279992,587.77203868,1308.35246061,551.722570972,1146.52934683,651.663807167,39.5077090244,616.565731193,1319.53899943,480.316521505,550.054015603,338.604872157,421.889255488,227.756726889,442.807933139,254.526961555,302.149387921,218.556316987,94.438829593,913.164970363,444.481685202,1059.3343916,376.865434076,1155.7969964,512.667787566,431.132885224,214.492660796,10.9900561798,458.009374435,318.124640787
2076-10-01,575.886306468,978.449393394,734.663780581,1422.64484389,590.134392395,386.938710092,114.544621295,324.919913502,406.437877002,1645.61013938,552.980865184,462.579470295,707.364236825,1464.59922398,150.023365037,1334.61841759,630.20530803,306.125156509,585.965056864,274.341302017,60.8306577488,1058.75115194,44.4508759582,1450.09495293,684.957896367,218.540726905,772.019225146,711.070749216,389.377427443,718.739344244,435.830637283,894.39076213,822.534464731,518.419952846,579.02019076,102.52333867,378.401235726,866.440679533,916.139482755,1103.1512312,1342.2507151,578.717711422,78.8270478011,2258.05655818,1719.02629793,442.744501734,762.626676402,431.485506711,118.404158478,950.98000501,729.085783896,639.362795618,501.816336345,37.566565226,517.01617103,195.48825091,1079.06973041,457.427840552,2372.47772824,358.907880387,1055.64555194,1297.20257633,1311.06471845,2112.69617495,765.799020198,1083.27036512,123.967715494,698.514028576,748.104117748,736.100349174,604.378213858,1017.00124787,512.539258641,87.0681717542,13.0800991515,696.548845108,63.0948494805,1197.20237154,448.533083542,412.56481914,41.167041253,45.354902403,415.446683598,88.2750345621,400.071906764,156.546664199,655.460210466,372.695920034,1037.04392553,242.01927232,467.18663723,1022.95306935,517.557420616,627.557532827,345.935444046,512.903245417,492.436779336
2077-10-01,953.837115749,252.587027674,846.316282872,560.053665173,1138.18381296,458.925698401,135.428667541,465.328442192,888.054087761,213.489341789,433.980038939,1782.74518708,1322.32643083,182.467596387,711.057281447,1027.64923463,1329.65946222,1890.73852244,142.957150172,590.663701485,1086.44076511,435.595754638,158.473407998,967.589234734,563.781956075,1277.72923421,777.416269765,1430.48451329,1494.40053963,411.045539804,721.739225231,461.567404181,384.035642328,751.943502866,413.279582775,985.578285944,356.122630805,369.130571279,177.474743503,180.550452589,178.590545154,892.497201803,1177.90436826,152.933692304,1121.53915844,127.646895653,321.243311856,468.187853757,434.040495137,505.916131379,773.569882995,321.885936648,531.592342906,227.955788046,522.871794161,255.220442545,720.772283084,914.994226558,915.843786887,1100.33012046,106.93608577,338.517361413,1097.41725435,548.264329655,887.044996853,1483.72147188,321.008449046,262.718558235,1024.9357272,456.57952981,330.055556469,549.969618909,141.955596455,483.300118194,439.715979425,117.982095669,182.584145147,315.243688725,170.995477398,324.714187883,205.036938498,490.755113223,411.107067076,281.543999526,352.711774613,321.628402764,951.270960382,320.742227559,308.646981298,689.807721152,484.056514887,696.969698,561.030901535,550.317995767,230.501513661,1036.0033966,846.470497748
2078-10-01,245.770313636,177.155702181,550.029004032,474.977909944,515.284461942,531.384276791,467.354756238,448.453506683,386.807562985,674.589241839,1355.69382912,205.346459158,645.679456764,1720.8978814,1454.58275458,327.650915151,884.624805122,894.234543949,54.141242884,105.938915524,1308.29601102,393.050042313,774.37172101,1882.03265138,1820.17965313,364.546214262,207.442274031,463.197579385,884.685102642,897.625466257,578.052931258,947.029922372,583.595086621,765.347582182,311.100654022,577.810174234,552.122498244,454.440614111,776.698312742,630.977592326,543.046313135,160.678730308,641.526762556,920.658980268,210.732971546,180.672356721,141.788865877,255.819450809,659.25802203,582.300931251,600.265526262,203.284601311,609.094769222,549.329691637,1039.79618998,299.345553215,1186.30986247,347.026253961,1892.94418194,64.8607139404,364.850022526,734.845228515,66.4591337724,676.614623654,257.33908717,846.357340723,492.849361154,748.819992127,71.5972759125,434.343172822,1253.43942929,673.876997212,100.46302793,286.983311913,1012.03078838,327.812528374,544.626306521,258.211814441,174.296627806,195.928541819,664.172686485,562.278544508,244.884336778,388.140733231,929.853717442,321.465063921,206.81224428,577.156223821,271.65207227,745.015040068,368.225156405,699.903985598,536.312170998,362.138835754,687.302835206,278.771245812,1281.4165466
2079-10-01,359.328753114,423.649288543,1025.79308257,370.46233326,560.040038726,284.038710265,274.220944993,173.14682946,165.546842696,796.815707749,2068.5487899,320.948468881,333.95950357,74.7392726014,1028.81825281,647.845784033,1032.11617016,630.873975797,185.220773242,202.281302139,73.0295800423,497.817857013,738.3025376,1163.74658978,3347.91635139,559.823404016,1123.74098984,270.733050784,155.9850642,568.112051936,465.121585994,901.284256333,149.965368342,364.633090295,152.419457595,96.8821485972,660.160402194,355.137996096,99.5415072704,402.539959653,94.1059238085,59.3130643629,1309.81463581,739.236137598,299.271728422,342.743741572,1118.46513531,1176.65396827,773.721578862,268.469533432,501.714366097,810.119859793,708.919833517,185.820574894,653.343172453,794.350987092,629.810279931,439.626267028,1002.60091071,112.000264274,563.693949464,279.172224323,566.430187476,1183.90176991,1637.29594435,653.222874933,151.835880736,289.023470588,228.752330193,1114.60490391,743.775945855,167.896125337,721.981783908,334.507754809,151.187285696,500.814584281,777.553287947,132.693064239,311.358168071,374.999979534,390.138743145,312.328977986,699.567688078,27.1607007807,467.501215742,1806.33528291,73.7052692974,139.752118773,459.065255425,471.870564495,368.865639048,490.820627273,486.439219016,176.664059207,500.730980975,575.280435395,263.065566499
2080-10-01,689.457797186,1420.28879761,221.847688883,1252.94032847,216.171688892,766.32581028,196.295503802,1077.28105604,75.1043106173,1000.73821319,40.5530776177,279.947642504,333.440151505,544.009804043,207.760402956,394.770743137,1278.30204082,157.327318743,409.523761294,1472.53717438,83.7205486193,686.118603803,494.546081812,428.139410849,695.339383953,190.095510424,692.956798833,568.588184166,483.192971087,454.154022376,224.616614498,783.291311078,684.634511244,325.345606064,1293.99514493,299.786399495,1059.86328417,60.1057387418,556.648184187,294.990505288,173.338710452,155.600984862,688.804620328,181.724766636,120.902241119,1755.75234746,554.705156091,272.389407806,559.459278397,455.02790006,422.438141437,214.392336829,832.3699424,1026.97911893,1020.77140985,870.469525807,376.372343168,1028.1004743,261.01646237,1957.36166943,1100.8192841,240.954921908,440.378538101,909.039886072,807.538233351,1113.86205432,521.267681767,1055.45787591,634.95810141,778.512772243,256.723457419,952.477168644,189.258525301,151.725837761,521.785169369,217.064588064,464.702419052,168.788350129,53.6037420585,300.347642469,174.163576566,29.5545916858,289.593817694,98.5554047927,413.357731535,827.056719268,948.990543856,1083.44697338,79.6125420147,236.590154973,438.82946703,342.554776283,410.840627407,789.164646605,562.438590788,204.589963292,810.720216817
2081-10-01,379.31902746,256.22148056,498.735093375,1667.75271785,647.390716265,816.554894493,757.279377237,1491.06174294,462.856323187,385.19325555,1958.51408596,142.510908851,754.254544184,571.152157716,299.867444123,1062.1721635,725.730504563,831.281869675,902.261591869,390.16857455,177.609738544,290.30167885,580.346855221,625.721116302,367.866525,395.685639003,805.291020131,121.116019631,763.927873094,961.864639703,200.869883959,355.760786178,426.283913332,489.798683473,542.266590822,307.745652374,775.682616876,354.046868825,497.658048749,598.282888249,400.69273321,440.027404218,715.684045076,819.04601515,137.262803075,86.2964031605,498.484104946,273.48164582,1716.92308471,839.916494453,654.567390633,320.778128385,587.165651904,628.34752952,651.527939399,1153.33953525,639.506398923,600.297975849,365.627563021,161.742446009,674.442425311,358.561982867,362.710432447,203.381037674,1372.97236132,460.821519885,278.195146639,193.736746781,2071.24236345,1330.65105892,1260.48120779,697.408441801,550.402570974,238.168422739,43.44561315,706.110405422,384.420435716,245.420865702,113.754128734,207.634155022,165.315708813,292.604687111,545.299694949,87.4958676213,109.014108907,410.060250549,138.384753486,647.954517917,1189.9042294,100.231477517,597.643040316,782.41316893,611.507483268,344.227001073,138.35432704,259.444938406,306.488964773
2082-10-01,598.453030397,723.259377294,711.778055,294.449216033,845.294378742,379.86446217,816.226034989,771.919377212,73.0304527696,546.460303212,1394.44815633,235.075616133,554.431456918,304.144501967,473.390240525,1874.99452246,395.178941483,776.904355716,464.086015747,26.0795305346,1066.75041143,291.070313559,36.5961916739,1072.22477175,75.3992726003,228.52456821,421.842564579,990.900395026,765.823694578,601.261208905,293.283093721,401.430663787,811.598815162,2437.44166201,303.735272216,546.247694948,300.084634205,1125.0262791,200.035159994,786.515502808,1025.61627596,206.833388081,24.5682644214,1095.39314196,1413.83545547,303.211695357,1018.65272556,201.220521975,809.454821777,351.292878747,592.151939499,480.830756215,218.164422773,515.363364421,90.4549089386,250.112588009,555.639450304,706.216699637,770.114497877,517.563886732,210.571040968,295.767867271,454.941182705,375.730591103,324.627272181,1697.13821863,1030.94619992,101.382049416,799.21396229,156.559536926,277.118439203,1233.86861941,1333.52385891,71.3247271526,415.911153019,712.820289709,615.758775823,710.080560788,90.6547039796,16.0897189812,439.988944714,273.652283837,297.448640821,511.776256989,195.854875703,707.501790544,603.161949397,267.711569797,419.940395987,54.9836627173,436.865314967,331.420045723,653.300428652,549.461532959,1254.44130037,506.400951213,665.396428632
2083-10-01,367.855139876,112.049434522,181.219973249,893.504765437,123.881613015,291.366862319,404.31318279,1644.83886665,507.218101625,832.373492813,2834.66710928,499.19823387,49.6623866932,1712.29501199,110.192846095,1469.98434794,625.179053493,467.361162849,1083.12245768,281.945255724,320.060706899,490.427979339,474.175714904,975.126583482,354.778333287,98.9276031392,570.590339535,340.612045707,491.514207437,947.302530636,621.221314656,467.699721526,191.618895545,285.766551585,268.679225994,226.067087223,76.6916825155,399.053196022,223.490895491,814.0051821,299.17412181,338.574981248,1254.83010037,56.3988098224,446.181242224,1659.64674762,503.37375783,21.4168660796,464.649004176,534.623304885,378.299463826,1082.63825272,292.435596202,231.623027709,340.333784551,451.70122238,42.5089586061,1765.26265488,245.430445868,962.291403338,274.822670612,361.94879939,965.024745482,91.402155218,575.518808948,1300.51447715,865.796467963,1052.11235525,388.249724966,426.850670356,346.218941566,791.155813544,593.594498174,864.847059701,69.2405552553,467.924230617,284.964634231,84.7539568821,782.628335872,882.174305952,726.235615306,188.49615836,294.974796197,148.673414626,76.6433453255,232.729031013,689.81339388,692.347873214,426.012217464,269.031609464,401.265440647,21.9732892192,787.065479666,1791.233035,2741.73797885,1295.09200443,415.160944755
2084-10-01,533.624171002,412.789268726,66.9464131104,757.008197072,381.376283655,1136.52680139,144.369084054,234.179483903,250.504164867,1043.20317841,1045.58147923,177.557136891,500.438339653,802.183734186,371.885929952,576.718094897,1762.66262183,72.5557288034,430.498313325,914.046365403,407.949143115,206.537811222,328.493096967,947.136057909,365.792766326,32.3605685405,272.592455739,728.648468194,502.295086757,237.449374807,523.854683415,994.363416507,364.846948146,79.6795635022,432.698042247,557.803694928,378.021698537,423.550511683,766.123912759,1447.57035128,381.896567952,543.793645365,793.076210235,789.573380489,118.357368396,679.237664972,172.007166652,2026.67886601,531.962260261,465.018762853,173.567107146,516.976640452,96.5456923994,168.742075749,443.757301732,484.566842159,1071.41228249,719.135423582,331.503986219,26.3042379722,740.237512803,205.940052546,705.744554183,563.121817234,498.065671889,25.7446809484,205.113321969,1011.60610739,2002.13928258,154.250994782,991.313274364,832.543991986,62.5836296467,358.617539892,141.102069184,305.136158164,204.556601308,1137.37078817,242.885116946,16.6712726992,382.686961339,405.330227417,933.197532313,837.646451482,55.7898246994,268.303893763,146.920442728,216.965751701,410.583807573,346.099457268,1377.5465828,460.479886828,392.976316694,196.60619471,644.047040238,670.837407135,567.374240367
2085-10-01,302.280892053,857.93075558,364.742558063,322.711536647,354.357004362,519.71075615,977.856712403,431.659952992,608.815159305,1132.23094024,3215.52144252,803.827793688,405.944786093,330.320548204,1111.06982292,504.589546258,832.971271325,908.981671197,254.077130151,708.831906244,241.038307032,458.032521543,319.557976321,722.362412007,1176.48428232,556.329896584,446.50341743,675.505565805,1535.39942221,531.341394147,644.847708005,563.236323018,559.731410628,12.6547239456,244.259325209,1081.3889833,325.835622592,394.623926608,69.9180097996,164.838922036,504.369916506,718.958180607,1053.87669244,2753.35506974,512.833248723,638.367172479,348.632349826,372.81582086,239.822181414,291.469229261,216.041672363,416.016138142,154.294631145,307.060640805,309.591887082,1176.59811372,471.747985982,488.024230583,1160.64372697,428.642776138,659.537631947,90.6112262937,256.898736757,901.906510878,451.939556264,453.798901715,301.592845773,868.292904323,1398.4351712,1445.6611612,478.731509938,201.443959991,255.825758247,148.860872477,215.948925256,655.463522863,1213.88032853,431.696686876,45.9168990962,712.177843429,141.13767249,268.869897068,133.054809693,148.714036113,920.509168698,504.873976009,262.999437574,419.940177805,1225.44610703,1159.59867573,1090.3176775,73.8442312806,768.482874739,418.069705081,693.77565503,240.601150008,157.647530313
