datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2061-10-01,2598.44900179,2247.71421366,2810.76472131,3306.67228957,1841.80995827,2645.97246995,2211.61490336,2716.67710245,3092.40196336,2791.84935857,3165.96762525,3070.47454208,2442.56318119,2745.50407426,2669.43057383,2756.04456465,3024.65542816,3155.00294962,2372.84694276,2708.8873718,2896.18561076,2268.60020943,2396.25834575,3878.28422319,3671.98019271,2403.40786261,2248.60347877,2635.24087592,2648.65196958,2740.35741906,2763.39883165,2707.91188775,3109.01638802,2764.86608828,3130.0770036,3212.24029734,2517.39656876,2666.62868763,2587.68187104,2576.86970978,2523.70015107,2397.39214327,2660.18144211,2820.63395001,2950.16150028,2864.99303297,2319.51952146,2281.01779898,3342.17838991,2909.72780852,3550.01303669,3503.31932628,3672.51697184,3273.48214582,2523.0024573,2343.45480733,2613.9342213,2455.52419461,2942.39663641,2859.22369848,2371.27170449,2294.24612502,2421.20555771,2784.64722697,2903.05181824,2540.23673922,2832.45768696,2203.3899498,2646.98131032,2389.72843829,2324.19720623,2638.18546544,2642.56777442,2479.24420473,2235.51356614,2262.51123116,1636.47942576,1582.18311108,1824.31329525,1753.1292871,2046.63133976,2098.87312721,2283.48686616,1778.92269167,2936.86984161,2749.83426221,2451.06215434,2761.81496716,3170.30130235,3133.21961998,2900.84189139,2536.55914363,3741.84685283,2448.00370196,2247.41516051,2340.61844835,2280.88056477
2062-10-01,2668.64938879,2203.2106239,2827.39655348,3251.47795911,1819.73460988,2534.21731346,2268.48328228,2871.00261964,2971.17333046,2805.03884031,3255.70515662,3188.21475305,2610.11618031,2818.30302388,2667.18587123,2700.23203199,2908.26499022,3080.57757611,2379.64974264,2877.70717955,2855.14369106,2211.2053944,2548.84352111,3904.31681857,3735.0215966,2400.75324301,2261.27438354,2609.95617659,2587.21537735,2691.64554441,2833.90847353,2736.11019858,3040.8065902,2775.31228792,3004.71966,3136.69970997,2541.34752292,2682.70777962,2518.94874679,2630.67830002,2505.18988038,2450.24807304,2603.32046687,2864.95459823,2970.21752867,2875.07341581,2344.03411525,2217.5265209,3278.26789638,2905.69488553,3570.89875296,3472.67338914,3675.95802728,3285.79691682,2480.51191664,2305.12313831,2545.15522906,2488.13801364,2914.3357485,2837.69841054,2355.01028708,2323.07864959,2459.35561382,2704.1162465,3025.76919455,2565.93544399,2827.6164221,2146.15627128,2700.639307,2469.9353035,2416.35280583,2649.97340352,2550.69588508,2347.75212554,2161.02587752,2164.60220048,1704.86985925,1575.81383264,1805.18739703,1666.76519986,2041.78534075,2024.88145722,2276.83757879,1744.03376683,3041.68698733,2600.90537419,2371.51152825,2809.2700258,3209.8746271,3182.28579431,2943.03355588,2545.30160208,3812.50059297,2411.97360399,2261.95740359,2258.5498692,2282.29977964
2063-10-01,2683.20956828,2138.87290481,2718.39684956,3249.38914016,1839.53522172,2496.23378493,2350.817901,2857.38940149,2929.83088615,2802.85182323,3486.91823056,3253.04619459,2761.16906544,2791.05481264,2491.79108877,2837.32311271,2869.23982451,3074.14725306,2230.91406725,2977.29134301,2821.38625837,2191.63420057,2521.04859423,3901.19273942,3637.01411226,2372.59965974,2299.04252054,2655.09213224,2607.33442776,2683.7949854,2873.24567227,2751.51990071,2998.73248173,2704.53591741,3084.46986856,3109.22256168,2548.85761798,2666.96989775,2463.06202948,2717.66205072,2534.97888355,2324.02956932,2576.10123329,2811.86859454,2912.6705966,2787.44229553,2431.22111302,2288.72015241,3234.70179252,2890.57022792,3495.66522934,3381.13089036,3648.91199867,3263.96329309,2562.67555568,2371.14398193,2459.12494929,2604.55100127,2882.80319996,2897.95186954,2242.80137298,2372.92732128,2510.23224966,2680.68597015,3115.88429188,2522.88276065,2667.82139627,2075.39472546,2650.05749051,2413.72438522,2468.71111648,2669.25012483,2671.78803914,2389.04241617,2102.55306795,2125.66513217,1710.73156166,1584.28989041,1790.78618589,1647.19339756,1982.92386226,1956.65129624,2231.37318277,1714.45947939,2974.14723273,2646.43852604,2322.00495414,2807.64621532,3323.75342316,3094.82706497,2933.30414881,2624.21696784,3928.17801109,2456.79145411,2354.05477805,2283.89712947,2264.87796585
2064-10-01,2655.7461124,2166.17703531,2736.23133148,3220.78920041,1812.3929785,2495.29316129,2320.26193615,2892.17852311,2893.7241018,2809.33673129,3587.03548151,3256.40670014,2811.35708614,2830.56547647,2496.27287455,2866.95265739,2947.94940169,3080.40594052,2210.72935284,3011.29002704,2838.7039826,2175.34672136,2600.11603165,3848.06516836,3591.60873347,2362.92543493,2265.60327192,2703.74114197,2639.06614207,2691.37410203,2751.71794338,2803.90708141,2991.85653309,2708.95607663,3059.9104957,2999.08504473,2530.65335733,2636.63983218,2354.83602888,2830.03639072,2528.22028998,2392.71611764,2587.17039885,2783.33519452,2977.60666935,2834.27680479,2390.51088873,2264.77572517,3334.42650185,2812.60891758,3554.46320741,3357.58984708,3673.49646018,3202.36871228,2538.62216447,2438.47718239,2464.01832599,2611.68024371,2869.22938715,3023.02403295,2234.49680952,2488.64985204,2440.74309124,2607.21193459,3017.71004942,2473.78887712,2775.82365249,2100.17142492,2499.96849326,2356.05982164,2488.5614629,2656.88825767,2760.07902999,2447.82899647,2194.58017178,2110.72742294,1765.87687313,1603.51971295,1727.32119248,1663.70642514,2042.25334823,1995.99286853,2266.13361541,1644.31194838,3033.33078941,2530.4557747,2333.59934755,2807.36253362,3253.20135654,3095.52385343,2870.82432095,2625.0011473,3753.7214296,2465.0715017,2356.38000198,2310.62858303,2153.82904978
2065-10-01,2734.0915146,2262.04743504,2790.80042075,3328.44273215,1896.71502215,2465.83079704,2275.41505685,2803.20529715,3171.07477872,2936.72189054,3549.66793448,3089.49553622,2821.32819237,2807.03468745,2403.0769654,2785.08497558,3012.92707956,3074.45887705,2207.10078389,3106.16053344,2791.48570943,2173.749167,2543.13083677,3651.58979071,3519.05692457,2325.23179726,2121.98699901,2693.22105044,2523.81762905,2523.30914822,2752.20554591,2929.57722922,2906.67247705,2646.13274552,3082.92225381,3060.96866822,2501.40343354,2629.88769616,2440.66401433,2798.73308627,2527.03410366,2591.08792327,2544.87057676,2759.04651531,2920.6001963,2757.76723988,2359.05070809,2266.82546367,3424.67096406,2679.80859091,3418.71886756,3366.91417995,3678.55738964,3125.3781192,2511.98109633,2439.94764306,2476.17312337,2669.83918054,2962.30359624,3025.0074592,2324.33587415,2529.31203456,2397.79464333,2390.08578542,3014.09477862,2484.7896556,2801.93343968,2180.84145686,2490.48499925,2337.31254923,2366.26517031,2687.35714621,2816.11004551,2434.20609326,2243.89135488,2176.53205285,1900.34823548,1657.8893651,1745.25577344,1656.41802105,2102.23313548,1863.76859984,2250.6684352,1590.49747947,3072.92963174,2565.52981282,2313.25333087,2879.13756623,3304.79106371,3072.26895124,3021.39262193,2633.81414824,3720.6571279,2315.68907539,2376.61122652,2305.51850859,2161.5333393
2066-10-01,2804.17595321,2179.12999629,2707.54078598,3354.13083685,1842.43950162,2463.24965468,2272.65378222,2792.28194001,3322.06078239,2941.30311843,3533.26242237,3079.75362052,2892.94038648,2859.60945611,2488.35380198,2799.88708731,2949.71407732,3012.86903702,2275.23334704,3113.48290844,2811.21966423,2146.57814197,2612.73279054,3505.20608704,3497.70469012,2202.86269967,2027.80406268,2723.54537149,2571.11622872,2511.5978139,2703.69955623,2911.64700091,2950.77273335,2749.30462358,3037.63830833,3040.08156466,2552.16937537,2648.66942708,2446.76549969,2795.26144145,2524.16219623,2657.53669374,2552.214666,2675.86811694,2919.00017286,2870.44652343,2341.90893333,2238.34488853,3455.58714244,2737.48422226,3412.62893602,3230.54930295,3687.79252955,3232.69813266,2442.03584894,2488.6422979,2377.05220774,2630.96628336,2987.42811487,3042.49350787,2404.43088349,2476.38955996,2341.58522558,2276.54594615,3117.02163618,2566.8808232,2761.27973446,2183.36597662,2396.44773619,2385.33495596,2293.67118505,2606.72293967,2764.66582441,2381.47632177,2317.79243596,2192.81722976,2010.4690355,1695.67602455,1717.36901928,1649.08301605,2099.26927121,1840.4925985,2185.89524073,1539.54851449,3106.90887832,2638.30418894,2327.09208311,2950.35446249,3321.22276717,3056.77356162,3067.42677443,2687.71912141,3739.26537486,2293.82465267,2451.46029309,2321.19384737,2004.92604963
2067-10-01,2845.56826929,2203.21249114,2745.21764296,3354.8864681,1861.86715311,2473.14973746,2275.94647194,2712.48842331,3308.08547735,3064.86492773,3722.89668373,3112.16359574,2952.38032572,2829.85933804,2576.80163127,2826.43607059,2955.40343825,2999.31702465,2364.42228024,3160.82970135,2718.61451126,2286.78502243,2657.68142598,3453.92761674,3426.93885745,2195.97365586,1899.90926125,2737.73652403,2561.84088424,2451.60004228,2713.79740116,2796.88428082,2977.44486877,2830.50369996,3042.68056897,3058.73333957,2578.7871252,2712.28819106,2465.75871781,2951.77433122,2418.8395437,2626.74971243,2677.78961621,2551.34107173,2906.51398762,2767.32451969,2522.59124889,2217.05772593,3536.71979334,2695.1369021,3327.15340444,3364.53775203,3766.30115788,3133.1128915,2488.17704512,2467.26622134,2441.40714868,2559.69003275,2987.10618663,3025.13916666,2386.32956226,2495.06339696,2385.8516402,2221.99118836,3101.93361746,2465.08767492,2710.00864641,2159.35069067,2435.59219714,2516.88957927,2273.60351101,2577.43020606,2740.83236252,2345.9751958,2368.40345656,2241.38616189,1929.84889777,1672.85303412,1668.33727795,1596.01541954,2197.06999536,1823.05397802,2167.69980369,1486.96962627,3101.71925213,2576.61207967,2355.71352493,3005.31539463,3188.49566322,2926.82670716,3020.02404594,2676.66665899,3772.89481824,2250.94525386,2409.29679887,2337.78205111,1965.47012382
2068-10-01,2771.98117213,2284.59146364,2761.41041063,3292.84129089,1862.99448389,2499.15821632,2307.38209232,2791.86021671,3343.4314689,3154.42141438,3688.33822767,3128.67994416,2831.2260723,2799.35282674,2607.47363275,2789.21679749,2823.60478697,3050.65749078,2473.26065588,3064.97627968,2803.57935305,2225.27871958,2560.67836714,3353.79401711,3453.73449642,2206.76064331,1982.66160511,2821.12615153,2537.91007444,2456.84667106,2799.19557364,2852.08450219,2900.05010169,2797.17527081,3000.54472428,3022.76308149,2646.9606549,2741.96348438,2644.63173985,2862.28910111,2400.84411143,2622.89893686,2755.77284634,2511.4289835,2915.13176333,2651.77621041,2446.7198658,2097.89345271,3508.4385125,2652.31395707,3315.52406748,3444.11720074,3793.0448125,3274.31432012,2577.7547416,2426.73239025,2462.89615168,2583.34730597,2963.45610542,3041.48313178,2396.50482394,2472.58866432,2346.63523519,2139.87318066,3097.28750541,2551.66172334,2835.85506195,2141.74095178,2565.34843709,2469.20348683,2300.69766249,2504.80660611,2780.93260944,2416.68927823,2398.21773811,2165.25157044,1953.53290807,1627.1917573,1634.77687245,1584.62223459,2197.17808716,1733.47598624,2166.10593638,1475.10866081,2986.68912098,2643.76496985,2418.51659794,3103.09647629,3224.3442549,2850.18650535,3036.29413702,2702.55312514,3659.14523251,2266.27382262,2331.87742055,2399.63874575,2053.69878477
2069-10-01,2794.78042909,2198.55342725,2722.88545706,3181.79367185,1744.23844761,2403.61686747,2370.3168575,2851.50511726,3396.63649598,3121.71932862,3660.23620031,3055.20912336,2774.75278824,2814.69155285,2707.28920744,2766.9338499,2793.40658034,3061.5717341,2533.07491419,3085.64769794,2982.05759288,2090.50122429,2503.89901593,3455.95222426,3545.77301535,2113.5065789,2057.28723688,2819.26921764,2514.05225071,2433.72068031,2876.9932488,2934.45653915,2883.97964307,2783.70862256,2928.01108233,3031.4608129,2622.7428951,2823.30007396,2684.95702256,2930.57750252,2430.75083639,2577.74580475,2739.55639314,2524.15623086,2871.6138675,2721.92593865,2457.79806256,2036.27829555,3490.89294881,2561.78112288,3316.30109726,3386.32975279,3636.64947264,3327.37494852,2609.32905795,2467.25289666,2374.9206565,2623.68399052,3100.40512292,2989.74382306,2376.99913906,2583.97920211,2351.89187799,2071.95343948,2969.28357528,2630.69703719,2915.71422326,2096.88048667,2769.76441897,2376.39518266,2324.04099003,2531.25763505,2841.6227577,2416.4735103,2347.9180982,2138.83599355,1994.29245329,1668.59628974,1649.79797146,1484.44855435,2160.59304923,1665.61903245,2185.84944108,1480.27850273,2977.13914946,2719.04817652,2433.67152361,3168.83245186,3219.17613282,2913.19199101,3090.94643142,2822.01300417,3687.30476585,2266.36600285,2274.59801786,2332.54271125,2084.45353134
2070-10-01,2750.42566103,2149.07826215,2702.45572776,3229.3454128,1755.51588461,2349.53553782,2411.2739833,2897.28806864,3296.2170159,3229.42204664,3770.18804447,3045.21575459,2774.88677557,2831.57312845,2698.43532563,2771.55469072,2835.95948406,3164.69423359,2565.82553493,3275.69511809,3116.35543301,2140.65717548,2595.17236748,3494.72494641,3467.88631707,2124.46656679,2068.23473809,2851.57537362,2530.74960101,2526.57695688,2837.61897048,2918.53603757,2913.47275684,2875.34219836,2930.88292499,2941.99160198,2619.54362041,2763.7693632,2705.65147963,2937.4598873,2468.12650675,2652.06096573,2592.49255214,2475.44669063,2862.09423034,2635.19859909,2451.98278255,2111.44401046,3436.3199185,2600.48191881,3285.99595355,3276.9451333,3665.03966491,3414.02118736,2636.79008912,2535.91557788,2333.06238022,2637.38047195,3180.76286476,2949.57462904,2223.52660103,2552.20626011,2369.65826967,2053.19518855,2934.65474708,2607.46795197,2894.69440848,2102.75197258,2791.17791632,2290.8049028,2288.27947619,2542.10568853,2714.55225613,2548.79873388,2317.98308566,2239.30454618,1968.80162672,1623.24704443,1605.59315381,1448.65551828,2152.46515897,1638.46664565,2182.1465513,1414.98968642,2872.44356405,2710.21709177,2449.20320836,3112.99071202,3118.15649916,2785.98009896,3091.75601319,2771.34539156,3774.74124132,2268.49505339,2266.67044554,2379.97554816,2072.92939735
2071-10-01,2721.032504,2066.64349746,2652.28679259,3107.0242672,1835.68040974,2309.1213539,2457.25254806,2837.57921475,3420.14840299,3129.94165142,3792.16363196,3106.49535333,2823.80337589,2809.31558267,2682.67740854,2741.01626395,2814.73769882,3159.99298672,2591.11211935,3397.9120808,3195.57428413,2143.82521713,2596.27347887,3510.23678874,3504.60294924,2057.7829959,2018.79358521,2909.39816447,2587.38774178,2545.68483249,2750.14075474,2847.08878687,2992.96616053,2900.30359644,2967.96660415,3064.8120901,2591.40270285,2697.89456568,2680.57374655,2984.46590413,2420.7058755,2661.82985159,2503.72331281,2497.79304225,2891.09123522,2571.2256864,2521.87837035,2188.10413527,3334.2793806,2631.31156051,3217.45195146,3148.30016004,3703.34812681,3502.38089936,2598.9589097,2427.38073146,2344.80030117,2557.30769098,3073.79426877,2904.24259232,2260.41637849,2528.26828329,2285.39524018,2099.98529413,2930.32746531,2811.20887954,2974.93719956,2114.70136084,2753.2800615,2424.5241868,2312.49916802,2601.7644248,2674.27107823,2590.22688862,2232.05191649,2273.04786007,1858.2105924,1571.17455201,1547.3352089,1420.91642906,2131.85441606,1624.87286138,2042.82717735,1420.46125815,2921.82204531,2756.36545599,2391.48038751,3091.29464076,3048.03468719,2670.04313453,3054.25347968,2775.71204705,3854.0701744,2258.98649981,2261.6304515,2391.53778945,2075.55776134
2072-10-01,2703.79267136,2054.35662591,2666.42297402,3002.32105319,1866.94283484,2313.17542959,2504.86463334,2739.62677803,3248.20607527,3166.57334943,3919.29248974,3091.06490551,2764.15780108,2765.37747581,2698.80745818,2726.46386148,2751.05446942,3011.79896129,2698.63633008,3392.88375432,3132.22189175,2116.68199158,2614.47522352,3515.90875441,3455.50795332,2069.88257429,2055.35631777,2905.5573453,2633.91034755,2542.94496609,2614.43463541,2933.05594823,2896.60525056,2889.12542713,2957.27263289,2996.40253385,2545.76058448,2687.61422854,2798.18663942,2993.12993087,2425.24006742,2627.79804229,2554.9740076,2609.10705127,2804.1076865,2614.78819859,2570.36639454,2201.21055163,3412.29747778,2619.16350682,3286.59861089,3148.89219794,3602.66255002,3377.23451151,2450.96455549,2389.78694853,2228.57032394,2553.62575906,3099.90458946,2989.26910964,2204.82547917,2425.08838747,2288.38773631,2164.82936873,2985.39099056,2896.47875056,2962.77108603,2130.60735651,2648.75403889,2544.19733868,2356.87586046,2572.44891505,2650.5062314,2554.10168892,2169.56064955,2208.45414043,1882.57044043,1582.27198373,1578.02864411,1465.43806387,2194.87203393,1696.75305717,2032.58556771,1406.22227398,2863.49654263,2714.79996503,2367.49319125,3199.45934581,3126.71267788,2457.8528827,3158.9204567,2836.48969239,3818.46954206,2274.40410902,2271.06501373,2499.02720148,2064.05562212
2073-10-01,2745.87796185,2088.77867504,2678.7706367,2995.7155039,1891.18240734,2254.83101276,2480.87545764,2744.83224541,3183.66941788,3171.83024165,3958.90973414,3213.51223999,2751.09162346,2872.30608553,2610.36174299,2749.56145396,2715.51827342,3077.40891681,2681.85488412,3303.44878667,3055.76358133,2094.16396663,2591.22065234,3496.26637851,3509.57578233,2105.40213855,2099.84454781,2793.52073596,2615.40095055,2480.66770287,2667.91087791,2869.93826141,2881.45056971,2916.92788671,2826.53798638,3046.53399723,2646.38876341,2724.0820685,2701.6458517,2950.26537817,2564.77857094,2625.01701705,2566.66963692,2507.7331113,2751.29162161,2458.80150267,2605.81806135,2207.78178318,3502.44989236,2607.33424415,3256.39763783,3202.22110905,3599.3223959,3375.57719579,2439.81114738,2345.82252078,2231.51729889,2497.7191473,3079.86305474,3058.46558423,2221.73065819,2506.78300763,2335.95373531,2189.71018325,2931.53294269,2867.35745618,2831.48402578,2079.45101113,2698.41308757,2568.45050973,2358.02658758,2677.26435573,2706.78088676,2492.93512117,2167.87743627,2284.08148993,1847.61648607,1548.05610979,1565.69015238,1533.37832633,2166.29638666,1716.20891056,2091.81320879,1381.03989489,2768.88250193,2793.31735526,2425.97481781,3250.83561744,3069.0697551,2339.56855829,3138.60055332,2851.38959781,3791.38832355,2327.25316606,2260.46912636,2499.80693852,2035.02542924
2074-10-01,2772.61354108,2039.00350914,2566.16268619,2976.5098341,1734.96146082,2270.55190178,2528.617477,2796.9569833,3261.39803017,3182.15330343,3897.76597517,3168.64585184,2878.52658715,2868.22759139,2558.96651028,2789.17352507,2705.96957342,3295.51940782,2708.57807612,3279.17064071,3140.92849574,1984.03203253,2558.09590481,3390.59996159,3706.10948406,2313.04325952,2138.81194334,2840.5661617,2460.87356338,2552.43089348,2601.00287409,2842.6889694,2978.47585641,2945.33076051,2842.43124289,3026.40039296,2603.03714219,2650.56665734,2735.74180203,2899.14429205,2532.23400656,2508.6551416,2590.75891931,2414.74264595,2717.08830932,2379.80810353,2628.13362111,2196.04246576,3486.35147767,2665.1364107,3196.78222192,3201.04273444,3550.81578602,3372.00150884,2445.02551998,2393.34746652,2359.02508799,2368.54566872,3119.09595787,3057.34726527,2281.3295362,2484.71051698,2351.47093301,2068.07676992,2888.80860791,2922.48090549,2887.75596265,2009.30819336,2727.04391048,2658.82435211,2356.30398987,2716.55939545,2666.17464135,2538.07632916,2234.96823474,2255.22174018,1876.11634769,1619.99948928,1513.61780175,1655.74935697,2153.90834142,1674.51177233,2044.10192927,1371.55144232,2709.66507584,2812.89085853,2431.89703643,3340.41965977,3104.57068113,2345.27916373,3166.77575189,2864.43149876,3771.14918734,2359.14091551,2175.19845305,2488.95209086,2046.54477043
2075-10-01,2792.70743756,2026.70073672,2511.18243187,2976.43821238,1683.45156297,2229.81749212,2548.66011492,2919.46371804,3297.78881653,3087.04633186,3810.73353446,3169.66041225,2919.30775737,2918.42156981,2483.07953184,2750.00562442,2686.31123851,3257.93567106,2610.09044036,3347.03160439,3157.69462278,2006.72838933,2489.17469378,3306.46786381,3669.49424285,2347.46459205,2156.64541895,2788.42314005,2381.39926052,2583.66109047,2688.87158724,2753.73659114,2965.03671079,3056.49062203,2817.46158632,3012.5939229,2553.53079404,2733.57737289,2612.34480557,2839.75593422,2510.96536743,2473.20808296,2582.44329318,2415.1200492,2702.63184962,2333.14560015,2595.50633919,2071.95929417,3429.81402962,2791.70562396,3203.88644967,3243.21033955,3463.7826588,3309.25175137,2376.95029705,2430.71456318,2231.16150634,2339.19107037,3202.79382527,3185.93521402,2283.61849559,2508.62740638,2371.62095125,2095.19562037,2946.47191681,3112.55488624,2848.77630791,2250.73538704,2726.57646404,2810.36915416,2336.46203405,2829.51844414,2669.47983917,2514.87190058,2231.80619825,2363.72933643,1923.42149417,1728.82591733,1422.51415428,1675.3522194,2153.61281415,1665.03726004,1980.09330442,1375.85844202,2670.34208057,2686.51705565,2477.76858862,3399.8852084,3255.80018744,2376.0660563,3264.1785923,2882.3877552,3808.78525934,2370.07839248,2156.31059396,2496.07218479,2024.39213179
2076-10-01,2908.99506818,2004.91624216,2561.55172578,3027.5142486,1790.39586241,2296.17308372,2465.61150833,2870.84701752,3278.53857983,3171.99696917,3809.09474628,3100.01602047,2940.72790405,3020.29113363,2452.13526733,2862.10140399,2672.69806779,3199.31699543,2567.90134593,3362.62897508,2868.91142546,2075.20623626,2340.49864256,3296.84517807,3617.53586729,2387.54896667,2184.81690396,2811.73518814,2319.57109624,2572.52722028,2781.18187395,2729.4818252,2959.06744344,3022.79691826,2833.87875478,2891.0021101,2487.5168461,2842.11666529,2649.44496398,2926.7395115,2613.98059678,2539.65852839,2433.68343498,2414.88373194,2866.05469413,2232.05372456,2593.57736483,2114.72962547,3305.60419125,2845.25951067,3078.88165683,3231.72999108,3372.84395577,3205.23771711,2419.95456018,2392.50033645,2259.06526917,2358.42461871,3358.04215822,3094.79110901,2308.9580783,2616.37687425,2381.79309253,2294.94183884,2990.59847054,3320.86870823,2814.97347034,2326.39002854,2689.11301964,2833.65612381,2408.50018322,2856.84576392,2599.31576924,2437.47026689,2185.86788855,2395.5290201,1893.90377323,1790.90179663,1408.48418007,1709.61380935,2083.7015851,1605.87801828,1938.2506541,1394.89656213,2632.30365743,2696.36541166,2557.99209475,3283.01938277,3312.03469077,2326.32999992,3355.9289861,2840.04306988,3796.15414244,2359.66178663,2108.66890571,2531.23434479,2062.88195208
2077-10-01,2976.25623684,1952.48384376,2544.53077841,2995.68267394,1882.90008091,2327.13390907,2343.23307555,2825.07242052,3329.40630432,3151.4437256,3720.76247215,3064.42256636,2951.40184776,2917.66422587,2382.24519812,3032.39109455,2702.77854804,3144.87603012,2562.85222888,3296.35099659,2953.01355713,2144.46080287,2312.30586408,3313.28703429,3603.93469974,2582.74035056,2216.30578275,2839.85369781,2292.34590443,2544.07346892,2755.14932856,2776.54297329,2979.99351474,3004.92637582,2833.69592188,2909.77947103,2521.86938709,2822.02680675,2606.01324986,2878.13195133,2589.27889649,2619.92595877,2635.25280157,2391.85433426,2877.45660017,2138.91064335,2523.29652281,2118.74428358,3319.91939308,2854.18110019,3100.55719151,3257.22225494,3410.52054498,3114.38015561,2451.43527738,2401.64554284,2337.86389955,2396.75734401,3350.55253598,3097.00590976,2223.25996675,2640.3066854,2479.3369052,2281.13753847,3142.55041194,3464.17855339,2806.5968302,2340.88831166,2803.84132968,2846.20883399,2483.17465089,2873.04142451,2580.07144232,2316.86841091,2079.08005115,2304.0894735,1840.22318555,1779.77447071,1268.15798651,1680.99824161,1990.04884539,1620.03601393,1914.54407372,1348.1651142,2666.27325772,2697.42036586,2563.21018806,3284.31217974,3350.15634199,2336.91494499,3328.03964351,2819.1985915,3652.85887358,2313.72556858,2038.25765222,2520.57408992,2186.02513451
